,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
117,2021-07-14,33.9,271,0.0,-,8.0,0.0,90.0,55698.0,melee_riven_mod_(veiled)
119,2021-07-14,30.4,225,0.0,-,36.0,0.0,76.0,53579.0,rifle_riven_mod_(veiled)
2,2021-07-14,57.0,200,0.8,▲,-49.0,1.4,43.0,33564.0,octavia_prime_set
1,2021-07-14,91.8,196,-1.5,▼,-21.0,-1.6,17.0,13747.0,gara_prime_set
328,2021-07-14,47.1,160,-0.8,▼,142.0,-1.7,-53.0,81405.0,arcane_energize
27,2021-07-14,54.9,140,-0.5,▼,-25.0,-0.9,17.0,68870.0,wukong_prime_set
329,2021-07-14,38.2,121,-0.3,▼,30.0,-0.8,-69.0,49687.0,arcane_grace
34,2021-07-14,33.5,118,0.4,▲,-87.0,1.2,59.0,47025.0,inaros_prime_set
11,2021-07-14,78.5,98,-0.4,▼,25.0,-0.5,-14.0,64243.0,mesa_prime_set
7,2021-07-14,53.6,98,-0.4,▼,-51.0,-0.7,6.0,34718.0,nezha_prime_set
