,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
315,2021-01-14,33.5,153,0.4,▲,85.0,1.2,10.0,52356.0,arcane_energize
25,2021-01-14,37.8,105,-0.3,▼,-33.0,-0.8,21.0,40567.0,wukong_prime_set
9,2021-01-14,60.5,91,-0.2,▼,1.0,-0.3,11.0,43573.0,mesa_prime_set
7,2021-01-14,31.6,89,0.2,▲,-29.0,0.6,8.0,30822.0,equinox_prime_set
316,2021-01-14,35.3,80,0.6,▲,18.0,1.7,-2.0,32402.0,arcane_grace
5,2021-01-14,61.0,73,-0.9,▼,-33.0,-1.5,-37.0,13525.0,nezha_prime_set
32,2021-01-14,56.2,67,-0.7,▼,-56.0,-1.2,4.0,28476.0,inaros_prime_set
6,2021-01-14,30.4,65,-0.4,▼,-51.0,-1.3,-4.0,20032.0,titania_prime_set
30,2021-01-14,174.4,58,0.5,▲,29.0,0.3,10.0,21127.0,volt_prime_set
12,2021-01-14,34.1,56,0.4,▲,-82.0,1.2,-15.0,43270.0,ivara_prime_set
