,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2021-01-26,33.7,112,0.1,▲,-25.0,0.3,33.0,31898.0,equinox_prime_set
324,2021-01-26,37.1,104,-0.4,▼,91.0,-1.1,15.0,54377.0,arcane_energize
5,2021-01-26,58.3,94,0.2,▲,-36.0,0.3,8.0,14524.0,nezha_prime_set
6,2021-01-26,30.8,77,-0.1,▼,-49.0,-0.3,3.0,20893.0,titania_prime_set
32,2021-01-26,54.2,72,0.4,▲,-58.0,0.7,-25.0,29470.0,inaros_prime_set
25,2021-01-26,38.7,72,0.0,-,-31.0,0.0,-13.0,41570.0,wukong_prime_set
9,2021-01-26,64.0,70,0.8,▲,3.0,1.3,2.0,44623.0,mesa_prime_set
19,2021-01-26,172.4,65,-0.8,▼,66.0,-0.5,19.0,29723.0,saryn_prime_set
30,2021-01-26,173.1,64,0.0,-,26.0,0.0,23.0,21734.0,volt_prime_set
325,2021-01-26,38.2,58,0.3,▲,21.0,0.8,-1.0,33429.0,arcane_grace
