,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
1,2021-04-23,75.2,281,0.3,▲,-24.0,0.4,54.0,16356.0,octavia_prime_set
114,2021-04-23,34.9,165,0.0,-,-2.0,0.0,-105.0,39894.0,melee_riven_mod_(veiled)
6,2021-04-23,56.4,162,0.8,▲,-42.0,1.4,29.0,25305.0,nezha_prime_set
10,2021-04-23,63.7,160,0.5,▲,7.0,0.8,27.0,54384.0,mesa_prime_set
26,2021-04-23,38.1,157,0.4,▲,-24.0,1.1,-46.0,54473.0,wukong_prime_set
472,2021-04-23,85.3,150,-12.8,▼,70.0,-13.0,135.0,5389.0,primed_target_cracker
340,2021-04-23,34.6,139,0.3,▲,112.0,0.9,0.0,67187.0,arcane_energize
21,2021-04-23,49.1,134,1.6,▲,22.0,3.4,-10.0,30689.0,mirage_prime_set
151,2021-04-23,94.0,128,-14.5,▼,45.0,-13.4,125.0,2154.0,prisma_dual_cleavers
144,2021-04-23,80.5,116,-8.0,▼,39.0,-9.0,110.0,2281.0,mara_detron
