,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
224,2020-08-15,44.9,348,0.1,▲,54.0,0.2,arcane_energize
26,2020-08-15,79.5,249,-0.9,▼,-14.0,-1.1,inaros_prime_set
6,2020-08-15,44.4,182,-0.8,▼,-59.0,-1.8,ivara_prime_set
19,2020-08-15,35.4,177,2.0,▲,-42.0,6.0,wukong_prime_set
3,2020-08-15,34.8,136,0.2,▲,-26.0,0.6,mesa_prime_set
1,2020-08-15,33.8,132,-0.1,▼,-23.0,-0.3,equinox_prime_set
24,2020-08-15,162.7,126,2.5,▲,8.0,1.6,volt_prime_set
398,2020-08-15,45.7,124,-6.5,▼,6.0,-12.5,voltaic_strike
336,2020-08-15,46.9,124,-6.5,▼,14.0,-12.2,jolt
25,2020-08-15,34.3,112,0.0,-,-28.0,0.0,atlas_prime_set
