,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
1,2021-06-04,122.8,325,-3.4,▼,-2.0,-2.7,-31.0,5657.0,gara_prime_set
2,2021-06-04,55.7,278,-0.2,▼,-44.0,-0.4,34.0,25985.0,octavia_prime_set
117,2021-06-04,40.0,203,0.0,-,13.0,0.0,10.0,48885.0,melee_riven_mod_(veiled)
27,2021-06-04,58.2,192,-0.7,▼,-17.0,-1.2,65.0,64045.0,wukong_prime_set
345,2021-06-04,46.4,185,0.2,▲,134.0,0.4,-53.0,75309.0,arcane_energize
34,2021-06-04,36.4,166,-0.8,▼,-80.0,-2.2,28.0,43017.0,inaros_prime_set
7,2021-06-04,55.1,159,-0.7,▼,-47.0,-1.3,21.0,30635.0,nezha_prime_set
32,2021-06-04,203.1,156,-11.9,▼,58.0,-5.5,94.0,30187.0,volt_prime_set
33,2021-06-04,33.2,155,0.0,-,-38.0,0.0,43.0,39237.0,atlas_prime_set
11,2021-06-04,79.1,155,0.3,▲,27.0,0.4,38.0,59935.0,mesa_prime_set
