,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
284,2020-12-01,66.6,124,-0.8,▼,95.0,-1.2,34.0,44942.0,arcane_energize
1,2020-12-01,71.8,114,-2.0,▼,-21.0,-2.7,12.0,8300.0,nezha_prime_set
21,2020-12-01,32.7,96,-0.5,▼,-40.0,-1.5,29.0,36277.0,wukong_prime_set
28,2020-12-01,56.1,78,-0.6,▼,-56.0,-1.1,-2.0,25054.0,inaros_prime_set
30,2020-12-01,66.1,74,-2.5,▼,-17.0,-3.6,-4.0,4572.0,guandao_prime_set
6,2020-12-01,55.4,73,-0.7,▼,0.0,-1.2,-27.0,16010.0,ember_prime_set
5,2020-12-01,50.0,72,0.4,▲,-12.0,0.8,-16.0,40055.0,mesa_prime_set
15,2020-12-01,170.4,66,0.4,▲,56.0,0.2,2.0,26539.0,saryn_prime_set
2,2020-12-01,30.2,58,-0.7,▼,-50.0,-2.3,1.0,16872.0,titania_prime_set
41,2020-12-01,60.6,58,0.1,▲,45.0,0.2,-7.0,19969.0,rubico_prime_set
