,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
331,2021-01-27,36.6,127,-0.5,▼,90.0,-1.3,23.0,54504.0,arcane_energize
7,2021-01-27,33.5,97,-0.2,▼,-26.0,-0.6,-15.0,31995.0,equinox_prime_set
5,2021-01-27,57.5,95,-0.8,▼,-37.0,-1.4,1.0,14619.0,nezha_prime_set
25,2021-01-27,38.4,83,-0.3,▼,-32.0,-0.8,11.0,41653.0,wukong_prime_set
9,2021-01-27,64.7,83,0.7,▲,4.0,1.1,13.0,44706.0,mesa_prime_set
32,2021-01-27,54.1,78,-0.1,▼,-59.0,-0.2,6.0,29548.0,inaros_prime_set
34,2021-01-27,49.3,67,-0.5,▼,-34.0,-1.0,26.0,7508.0,guandao_prime_set
87,2021-01-27,44.8,61,0.1,▲,22.0,0.2,16.0,21812.0,redeemer_prime_set
20,2021-01-27,50.8,60,-1.1,▼,38.0,-2.1,11.0,24065.0,mirage_prime_set
12,2021-01-27,34.2,59,-0.4,▼,-82.0,-1.2,4.0,44118.0,ivara_prime_set
