,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
124,2021-07-17,34.3,260,0.0,-,9.0,0.0,121.0,56277.0,melee_riven_mod_(veiled)
348,2021-07-17,45.3,250,-0.4,▼,139.0,-0.9,-1.0,82111.0,arcane_energize
1,2021-07-17,88.1,228,-0.5,▼,-24.0,-0.6,12.0,14351.0,gara_prime_set
2,2021-07-17,56.6,187,0.1,▲,-48.0,0.2,-47.0,34160.0,octavia_prime_set
27,2021-07-17,53.3,179,-0.3,▼,-28.0,-0.6,17.0,69368.0,wukong_prime_set
3,2021-07-17,30.5,164,3.5,▲,11.0,13.0,104.0,14397.0,dethcube_prime_set
138,2021-07-17,137.2,139,1.5,▲,23.0,1.1,19.0,16006.0,legendary_fusion_core
7,2021-07-17,51.0,109,-1.0,▼,-54.0,-1.9,-20.0,35080.0,nezha_prime_set
35,2021-07-17,33.0,104,2.2,▲,-88.0,7.1,36.0,19201.0,baza_prime_set
38,2021-07-17,57.9,102,-2.0,▼,-16.0,-3.3,17.0,6326.0,astilla_prime_set
