,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
131,2022-01-23,43.8,243,0.0,-,33.0,0.0,103.0,94256.0,melee_riven_mod_(veiled)
133,2022-01-23,41.3,240,0.2,▲,52.0,0.5,-76.0,98207.0,rifle_riven_mod_(veiled)
1,2022-01-23,112.5,201,-0.4,▼,-25.0,-0.4,2.0,10671.0,harrow_prime_set
358,2022-01-23,64.0,162,0.3,▲,165.0,0.5,-134.0,125031.0,arcane_energize
4,2022-01-23,53.7,155,-0.5,▼,-68.0,-0.9,-21.0,63859.0,octavia_prime_set
29,2022-01-23,79.4,155,0.2,▲,21.0,0.3,13.0,92970.0,wukong_prime_set
2,2022-01-23,82.6,138,-0.5,▼,-56.0,-0.6,-40.0,34733.0,nidus_prime_set
23,2022-01-23,157.5,120,-1.5,▼,87.0,-0.9,5.0,59534.0,saryn_prime_set
3,2022-01-23,56.4,115,-0.9,▼,-65.0,-1.6,-24.0,38720.0,gara_prime_set
36,2022-01-23,34.3,106,-0.3,▼,-93.0,-0.9,-23.0,65644.0,inaros_prime_set
