,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
111,2021-01-25,30.1,147,0.0,-,-10.0,0.0,-23.0,21314.0,melee_riven_mod_(veiled)
32,2021-01-25,53.8,97,-0.3,▼,-59.0,-0.6,-13.0,29398.0,inaros_prime_set
312,2021-01-25,37.5,89,0.1,▲,92.0,0.3,7.0,54273.0,arcane_energize
5,2021-01-25,58.1,86,0.0,-,-37.0,0.0,23.0,14430.0,nezha_prime_set
25,2021-01-25,38.7,85,0.0,-,-31.0,0.0,5.0,41498.0,wukong_prime_set
7,2021-01-25,33.6,79,0.1,▲,-26.0,0.3,-18.0,31786.0,equinox_prime_set
6,2021-01-25,30.9,74,1.5,▲,-48.0,5.1,8.0,20816.0,titania_prime_set
9,2021-01-25,63.2,68,1.2,▲,2.0,1.9,-38.0,44553.0,mesa_prime_set
20,2021-01-25,52.8,64,-0.9,▼,40.0,-1.7,-4.0,23956.0,mirage_prime_set
313,2021-01-25,37.9,59,-0.6,▼,20.0,-1.6,-14.0,33371.0,arcane_grace
