,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
1,2020-11-21,81.0,202,-0.2,▼,-17.0,-0.2,49.0,6752.0,nezha_prime_set
452,2020-11-21,55.9,141,-10.0,▼,41.0,-15.2,19.0,6228.0,primed_reach
304,2020-11-21,71.2,132,-0.5,▼,100.0,-0.7,40.0,43769.0,arcane_energize
3,2020-11-21,32.0,115,1.0,▲,-32.0,3.2,27.0,26381.0,equinox_prime_set
30,2020-11-21,75.0,106,-0.1,▼,-15.0,-0.1,36.0,3755.0,guandao_prime_set
28,2020-11-21,56.2,98,-1.5,▼,-54.0,-2.6,-4.0,24197.0,inaros_prime_set
305,2020-11-21,41.6,92,-0.5,▼,23.0,-1.2,52.0,28085.0,arcane_grace
6,2020-11-21,58.2,86,-0.4,▼,3.0,-0.7,12.0,15380.0,ember_prime_set
231,2020-11-21,201.9,81,-46.5,▼,9.0,-18.7,77.0,618.0,necramech_streamline
21,2020-11-21,32.1,75,-0.7,▼,-41.0,-2.1,-8.0,35464.0,wukong_prime_set
