,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
114,2021-03-24,33.9,302,-0.3,▼,-3.0,-0.9,-21.0,33032.0,melee_riven_mod_(veiled)
1,2021-03-24,90.1,297,-0.1,▼,-15.0,-0.1,33.0,9827.0,octavia_prime_set
26,2021-03-24,35.3,216,-0.7,▼,-31.0,-1.9,50.0,49492.0,wukong_prime_set
6,2021-03-24,59.6,145,0.5,▲,-37.0,0.8,5.0,21606.0,nezha_prime_set
10,2021-03-24,62.1,136,-0.5,▼,4.0,-0.8,29.0,50538.0,mesa_prime_set
25,2021-03-24,104.3,107,0.0,-,69.0,0.0,-37.0,15564.0,zephyr_prime_set
20,2021-03-24,170.9,102,0.0,-,60.0,0.0,23.0,34034.0,saryn_prime_set
33,2021-03-24,42.4,87,-0.7,▼,-77.0,-1.6,-18.0,34674.0,inaros_prime_set
14,2021-03-24,63.1,81,-0.5,▼,16.0,-0.8,3.0,32120.0,chroma_prime_set
17,2021-03-24,60.2,77,-0.5,▼,5.0,-0.8,10.0,25293.0,trinity_prime_set
