,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
124,2022-03-28,41.1,176,-0.7,▼,28.0,-1.7,-74.0,104911.0,melee_riven_mod_(veiled)
126,2022-03-28,39.8,141,0.0,-,46.0,0.0,-24.0,112367.0,rifle_riven_mod_(veiled)
327,2022-03-28,62.3,136,0.2,▲,160.0,0.3,-43.0,136887.0,arcane_energize
7,2022-03-28,84.0,80,-0.4,▼,51.0,-0.5,-3.0,90142.0,mesa_prime_set
23,2022-03-28,76.6,76,-0.5,▼,19.0,-0.6,-36.0,98444.0,wukong_prime_set
4,2022-03-28,35.6,75,0.7,▲,-40.0,2.0,-87.0,71671.0,titania_prime_set
374,2022-03-28,45.1,74,-11.0,▼,190.0,-19.6,-119.0,17250.0,primed_cryo_rounds
10,2022-03-28,41.4,70,-0.9,▼,-86.0,-2.1,-7.0,92375.0,ivara_prime_set
17,2022-03-28,169.7,60,0.2,▲,99.0,0.1,16.0,63583.0,saryn_prime_set
32,2022-03-28,41.5,55,0.0,-,-50.0,0.0,-5.0,6947.0,knell_prime_set
