,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
111,2021-02-08,33.9,165,-0.3,▼,-6.0,-0.9,27.0,23446.0,melee_riven_mod_(veiled)
339,2021-02-08,35.9,121,0.2,▲,85.0,0.6,-10.0,56006.0,arcane_energize
5,2021-02-08,54.1,120,-0.2,▼,-40.0,-0.4,-2.0,16162.0,nezha_prime_set
9,2021-02-08,62.7,89,-0.4,▼,2.0,-0.6,-18.0,45865.0,mesa_prime_set
12,2021-02-08,31.9,86,-0.6,▼,-85.0,-1.8,1.0,45130.0,ivara_prime_set
7,2021-02-08,33.6,84,-0.3,▼,-24.0,-0.9,-2.0,33113.0,equinox_prime_set
47,2021-02-08,64.3,83,0.5,▲,53.0,0.8,24.0,23647.0,rubico_prime_set
32,2021-02-08,50.9,78,-0.4,▼,-62.0,-0.8,-10.0,30490.0,inaros_prime_set
25,2021-02-08,38.3,76,-5.3,▼,-34.0,-12.2,-109.0,43038.0,wukong_prime_set
30,2021-02-08,173.8,64,-0.3,▼,27.0,-0.2,19.0,22308.0,volt_prime_set
