,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
233,2020-09-26,59.4,172,0.5,▲,80.0,0.8,arcane_energize
26,2020-09-26,63.4,153,-0.4,▼,-40.0,-0.6,inaros_prime_set
19,2020-09-26,31.6,146,0.0,-,-41.0,0.0,wukong_prime_set
3,2020-09-26,35.2,124,-0.2,▼,-28.0,-0.6,mesa_prime_set
234,2020-09-26,48.6,116,-0.4,▼,34.0,-0.8,arcane_grace
35,2020-09-26,64.1,112,0.1,▲,49.0,0.2,rubico_prime_set
12,2020-09-26,58.4,104,1.5,▲,11.0,2.6,nova_prime_set
1,2020-09-26,35.2,95,-0.1,▼,-26.0,-0.3,equinox_prime_set
6,2020-09-26,40.0,93,0.2,▲,-71.0,0.5,ivara_prime_set
24,2020-09-26,157.5,93,0.1,▲,10.0,0.1,volt_prime_set
