,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
125,2022-04-03,40.2,325,0.0,-,25.0,0.0,186.0,106195.0,melee_riven_mod_(veiled)
356,2022-04-03,64.0,210,0.3,▲,163.0,0.5,-1.0,138073.0,arcane_energize
127,2022-04-03,40.0,156,0.0,-,47.0,0.0,-30.0,113665.0,rifle_riven_mod_(veiled)
4,2022-04-03,37.4,136,0.3,▲,-36.0,0.8,3.0,72346.0,titania_prime_set
23,2022-04-03,78.7,127,-5.4,▼,21.0,-6.4,35.0,99053.0,wukong_prime_set
357,2022-04-03,40.5,107,0.2,▲,30.0,0.5,-7.0,75612.0,arcane_grace
28,2022-04-03,129.2,103,0.1,▲,57.0,0.1,15.0,56859.0,volt_prime_set
30,2022-04-03,30.8,95,-2.5,▼,-96.0,-7.5,-35.0,70455.0,inaros_prime_set
10,2022-04-03,41.6,93,0.2,▲,-84.0,0.5,6.0,92776.0,ivara_prime_set
7,2022-04-03,83.9,84,0.8,▲,51.0,1.0,6.0,90628.0,mesa_prime_set
