,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
4,2020-10-23,49.7,177,0.2,▲,-10.0,0.4,31.0,35788.0,mesa_prime_set
5,2020-10-23,64.1,103,-1.4,▼,14.0,-2.1,22.0,13412.0,ember_prime_set
27,2020-10-23,71.1,99,-0.2,▼,-36.0,-0.3,18.0,21495.0,inaros_prime_set
20,2020-10-23,35.7,98,0.0,-,-33.0,0.0,-10.0,32748.0,wukong_prime_set
323,2020-10-23,94.1,73,-21.0,▼,10.0,-18.2,71.0,859.0,split_flights
11,2020-10-23,41.8,73,1.3,▲,-28.0,3.2,15.0,17551.0,trinity_prime_set
1,2020-10-23,38.2,70,-0.7,▼,-37.0,-1.8,23.0,13685.0,titania_prime_set
10,2020-10-23,67.7,68,-0.4,▼,3.0,-0.6,-6.0,10690.0,frost_prime_set
243,2020-10-23,66.3,67,0.0,-,92.0,0.0,-9.0,39713.0,arcane_energize
205,2020-10-23,81.6,64,0.0,-,67.0,0.0,52.0,5905.0,primed_flow
