,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
296,2020-11-28,67.3,199,-0.2,▼,95.0,-0.3,63.0,44602.0,arcane_energize
1,2020-11-28,78.7,186,-3.2,▼,-18.0,-3.9,20.0,7904.0,nezha_prime_set
3,2020-11-28,30.2,115,-2.0,▼,-33.0,-6.2,32.0,27001.0,equinox_prime_set
5,2020-11-28,49.7,111,0.0,-,-13.0,0.0,17.0,39795.0,mesa_prime_set
30,2020-11-28,73.4,110,-3.0,▼,-14.0,-3.9,27.0,4361.0,guandao_prime_set
8,2020-11-28,33.4,102,-1.0,▼,-84.0,-2.9,28.0,40063.0,ivara_prime_set
21,2020-11-28,33.4,101,0.1,▲,-38.0,0.3,38.0,36025.0,wukong_prime_set
28,2020-11-28,57.6,97,-0.2,▼,-53.0,-0.3,6.0,24813.0,inaros_prime_set
2,2020-11-28,31.5,97,-0.7,▼,-48.0,-2.2,47.0,16654.0,titania_prime_set
15,2020-11-28,169.6,89,-0.6,▼,55.0,-0.4,7.0,26336.0,saryn_prime_set
