,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
290,2020-12-12,63.3,145,-1.0,▼,92.0,-1.6,57.0,46239.0,arcane_energize
1,2020-12-12,64.2,127,0.4,▲,-29.0,0.6,32.0,9699.0,nezha_prime_set
291,2020-12-12,37.8,103,-0.2,▼,15.0,-0.5,68.0,29499.0,arcane_grace
21,2020-12-12,33.1,98,0.8,▲,-41.0,2.5,39.0,37303.0,wukong_prime_set
5,2020-12-12,57.2,89,1.3,▲,-5.0,2.3,32.0,40993.0,mesa_prime_set
3,2020-12-12,33.9,88,0.0,-,-31.0,0.0,39.0,28102.0,equinox_prime_set
28,2020-12-12,54.6,87,0.5,▲,-59.0,0.9,21.0,25972.0,inaros_prime_set
15,2020-12-12,171.5,70,-0.7,▼,59.0,-0.4,15.0,27246.0,saryn_prime_set
11,2020-12-12,68.7,64,2.0,▲,-13.0,3.0,-8.0,14034.0,frost_prime_set
6,2020-12-12,65.1,59,2.7,▲,1.0,4.3,-7.0,16853.0,ember_prime_set
