,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
114,2021-04-09,35.3,222,-0.2,▼,2.0,-0.6,-35.0,36714.0,melee_riven_mod_(veiled)
26,2021-04-09,38.2,183,-0.3,▼,-21.0,-0.8,67.0,51954.0,wukong_prime_set
335,2021-04-09,31.2,177,0.0,-,103.0,0.0,107.0,64660.0,arcane_energize
1,2021-04-09,71.0,156,-1.3,▼,-31.0,-1.8,-6.0,13102.0,octavia_prime_set
10,2021-04-09,63.9,136,-0.3,▼,7.0,-0.5,17.0,52402.0,mesa_prime_set
155,2021-04-09,106.8,135,-15.6,▼,60.0,-12.7,134.0,1739.0,prisma_obex
487,2021-04-09,72.7,121,-8.5,▼,91.0,-10.5,113.0,7006.0,primed_fever_strike
128,2021-04-09,101.2,90,1.4,▲,9.0,1.4,65.0,10032.0,legendary_fusion_core
31,2021-04-09,181.4,88,0.5,▲,40.0,0.3,22.0,25831.0,volt_prime_set
6,2021-04-09,55.2,86,0.2,▲,-42.0,0.4,-41.0,23376.0,nezha_prime_set
