,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
26,2020-08-29,85.2,265,4.0,▲,-19.0,4.9,inaros_prime_set
3,2020-08-29,34.7,237,0.0,-,-27.0,0.0,mesa_prime_set
6,2020-08-29,45.9,226,1.5,▲,-61.0,3.4,ivara_prime_set
232,2020-08-29,46.1,216,-0.1,▼,29.0,-0.2,arcane_grace
231,2020-08-29,47.9,213,0.8,▲,58.0,1.7,arcane_energize
25,2020-08-29,33.8,151,0.7,▲,-30.0,2.1,atlas_prime_set
1,2020-08-29,34.4,122,0.7,▲,-21.0,2.1,equinox_prime_set
13,2020-08-29,149.6,122,0.1,▲,36.0,0.1,saryn_prime_set
69,2020-08-29,157.8,122,1.1,▲,51.0,0.7,kronen_prime_set
7,2020-08-29,48.6,118,0.2,▲,-7.0,0.4,chroma_prime_set
