,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
123,2022-03-07,44.3,179,-0.2,▼,36.0,-0.4,-33.0,101304.0,melee_riven_mod_(veiled)
125,2022-03-07,40.7,121,0.0,-,51.0,0.0,-113.0,108428.0,rifle_riven_mod_(veiled)
327,2022-03-07,62.6,115,-0.1,▼,158.0,-0.2,-38.0,133575.0,arcane_energize
6,2022-03-07,34.0,75,-0.5,▼,-45.0,-1.4,-28.0,69068.0,titania_prime_set
25,2022-03-07,81.0,73,-0.2,▼,22.0,-0.2,-11.0,96795.0,wukong_prime_set
13,2022-03-07,77.4,67,0.1,▲,53.0,0.1,14.0,54345.0,chroma_prime_set
31,2022-03-07,59.5,59,0.1,▲,8.0,0.2,25.0,58677.0,atlas_prime_set
18,2022-03-07,98.2,52,-0.4,▼,101.0,-0.4,30.0,45037.0,nova_prime_set
7,2022-03-07,73.0,51,-0.2,▼,26.0,-0.3,-1.0,62066.0,equinox_prime_set
30,2022-03-07,127.6,51,1.8,▲,56.0,1.4,-13.0,55320.0,volt_prime_set
