,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
5,2021-02-06,54.5,125,0.0,-,-38.0,0.0,40.0,15920.0,nezha_prime_set
111,2021-02-06,33.7,112,0.3,▲,-6.0,0.9,-24.0,23143.0,melee_riven_mod_(veiled)
9,2021-02-06,62.7,104,1.0,▲,2.0,1.6,15.0,45669.0,mesa_prime_set
7,2021-02-06,33.7,99,0.1,▲,-24.0,0.3,-2.0,32943.0,equinox_prime_set
25,2021-02-06,44.4,89,0.7,▲,-32.0,1.6,-3.0,42777.0,wukong_prime_set
329,2021-02-06,36.1,82,0.4,▲,85.0,1.1,-27.0,55754.0,arcane_energize
12,2021-02-06,33.0,82,-0.1,▼,-83.0,-0.3,4.0,44959.0,ivara_prime_set
34,2021-02-06,47.6,69,0.5,▲,-34.0,1.1,31.0,8090.0,guandao_prime_set
32,2021-02-06,51.3,69,0.0,-,-61.0,0.0,-7.0,30324.0,inaros_prime_set
13,2021-02-06,65.1,68,0.7,▲,17.0,1.1,23.0,29231.0,chroma_prime_set
