,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2021-01-21,31.3,117,0.4,▲,-30.0,1.3,26.0,31402.0,equinox_prime_set
312,2021-01-21,38.4,105,1.0,▲,92.0,2.7,-43.0,53766.0,arcane_energize
111,2021-01-21,30.6,101,0.1,▲,-8.0,0.3,-48.0,20691.0,melee_riven_mod_(veiled)
9,2021-01-21,61.5,99,1.2,▲,0.0,2.0,28.0,44179.0,mesa_prime_set
5,2021-01-21,58.3,80,-0.3,▼,-37.0,-0.5,12.0,14099.0,nezha_prime_set
32,2021-01-21,55.2,73,0.5,▲,-55.0,0.9,23.0,29008.0,inaros_prime_set
25,2021-01-21,38.2,69,0.4,▲,-32.0,1.1,-1.0,41185.0,wukong_prime_set
313,2021-01-21,39.3,57,-0.5,▼,23.0,-1.3,1.0,33133.0,arcane_grace
16,2021-01-21,57.4,54,0.5,▲,0.0,0.9,-1.0,21778.0,trinity_prime_set
19,2021-01-21,172.4,49,0.6,▲,65.0,0.3,-13.0,29401.0,saryn_prime_set
