,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
128,2021-12-21,37.1,428,0.0,-,43.0,0.0,165.0,89163.0,rifle_riven_mod_(veiled)
1,2021-12-21,193.4,418,-20.4,▼,3.0,-9.5,-103.0,2862.0,harrow_prime_set
358,2021-12-21,51.8,296,-0.2,▼,145.0,-0.4,-111.0,115859.0,arcane_energize
2,2021-12-21,99.1,260,-0.5,▼,-34.0,-0.5,-9.0,28260.0,nidus_prime_set
126,2021-12-21,39.2,211,0.4,▲,20.0,1.0,-43.0,86745.0,melee_riven_mod_(veiled)
3,2021-12-21,68.0,188,,,,,,,gara_prime_set
22,2021-12-21,139.0,175,-6.1,▼,82.0,-4.2,12.0,31052.0,ash_prime_set
359,2021-12-21,45.2,165,0.0,-,47.0,0.0,92.0,66119.0,arcane_grace
25,2021-12-21,168.0,153,-0.9,▼,77.0,-0.5,7.0,30609.0,vauban_prime_set
33,2021-12-21,141.3,149,-28.9,▼,3.0,-17.0,-7.0,863.0,knell_prime_set
