,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
4,2020-10-09,37.8,212,0.4,▲,-22.0,1.1,102.0,33682.0,mesa_prime_set
252,2020-10-09,63.6,143,0.0,-,88.0,0.0,-30.0,37718.0,arcane_energize
253,2020-10-09,44.4,117,-0.3,▼,27.0,-0.7,3.0,24686.0,arcane_grace
27,2020-10-09,60.9,110,0.3,▲,-42.0,0.5,9.0,19970.0,inaros_prime_set
5,2020-10-09,77.3,86,-2.8,▼,22.0,-3.5,-13.0,12332.0,ember_prime_set
1,2020-10-09,40.2,81,-0.7,▼,-37.0,-1.7,15.0,12811.0,titania_prime_set
7,2020-10-09,38.5,81,-0.5,▼,-75.0,-1.3,32.0,36247.0,ivara_prime_set
10,2020-10-09,78.0,77,-2.0,▼,15.0,-2.5,20.0,9828.0,frost_prime_set
20,2020-10-09,33.0,72,0.6,▲,-41.0,1.9,-41.0,31496.0,wukong_prime_set
14,2020-10-09,174.2,70,-0.9,▼,56.0,-0.5,24.0,23102.0,saryn_prime_set
