,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
3,2020-08-14,34.6,212,-0.1,▼,-27.0,-0.3,mesa_prime_set
26,2020-08-14,80.4,206,-2.1,▼,-13.0,-2.5,inaros_prime_set
6,2020-08-14,45.2,171,-0.8,▼,-58.0,-1.7,ivara_prime_set
19,2020-08-14,33.4,138,-4.0,▼,-43.0,-10.7,wukong_prime_set
336,2020-08-14,53.4,129,-6.7,▼,15.0,-11.1,jolt
25,2020-08-14,34.3,113,-0.4,▼,-28.0,-1.2,atlas_prime_set
1,2020-08-14,33.9,104,-0.3,▼,-22.0,-0.9,equinox_prime_set
399,2020-08-14,52.2,98,-6.4,▼,7.0,-10.9,voltaic_strike
224,2020-08-14,44.8,95,-0.1,▼,53.0,-0.2,arcane_energize
12,2020-08-14,62.2,88,-1.0,▼,22.0,-1.6,nova_prime_set
