,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
122,2021-12-21,37.1,428,0.0,-,43.0,0.0,165.0,89163.0,rifle_riven_mod_(veiled)
352,2021-12-21,51.8,296,-0.2,▼,145.0,-0.4,-111.0,115859.0,arcane_energize
120,2021-12-21,39.2,211,0.4,▲,20.0,1.0,-43.0,86745.0,melee_riven_mod_(veiled)
18,2021-12-21,139.0,175,-6.1,▼,82.0,-4.2,12.0,31052.0,ash_prime_set
353,2021-12-21,45.2,165,0.0,-,47.0,0.0,92.0,66119.0,arcane_grace
21,2021-12-21,168.0,153,-0.9,▼,77.0,-0.5,7.0,30609.0,vauban_prime_set
25,2021-12-21,100.7,146,-7.7,▼,31.0,-7.1,38.0,49578.0,volt_prime_set
27,2021-12-21,34.5,141,-0.4,▼,-95.0,-1.1,2.0,61817.0,inaros_prime_set
20,2021-12-21,67.1,134,1.0,▲,4.0,1.5,-54.0,88574.0,wukong_prime_set
4,2021-12-21,84.0,102,1.4,▲,21.0,1.7,-22.0,47825.0,rhino_prime_set
