,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
25,2020-12-31,35.3,143,0.1,▲,-36.0,0.3,37.0,39159.0,wukong_prime_set
5,2020-12-31,70.6,122,-1.4,▼,-21.0,-1.9,46.0,12003.0,nezha_prime_set
259,2020-12-31,33.3,119,-1.1,▼,-6.0,-3.2,-28.0,4423.0,necramech_streamline
6,2020-12-31,30.1,101,0.1,▲,-52.0,0.3,38.0,19016.0,titania_prime_set
12,2020-12-31,34.6,87,0.0,-,-80.0,0.0,-1.0,42234.0,ivara_prime_set
230,2020-12-31,49.2,84,0.0,-,7.0,0.0,-9.0,4428.0,dual_rounds
125,2020-12-31,98.8,80,0.8,▲,-3.0,0.8,-5.0,4690.0,legendary_fusion_core
334,2020-12-31,30.4,79,0.0,-,10.0,0.0,-29.0,31310.0,arcane_grace
32,2020-12-31,60.8,78,0.0,-,-47.0,0.0,-19.0,27570.0,inaros_prime_set
20,2020-12-31,60.5,57,-2.3,▼,49.0,-3.7,18.0,22669.0,mirage_prime_set
