,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
26,2020-08-21,73.9,209,-2.0,▼,-19.0,-2.6,inaros_prime_set
228,2020-08-21,44.1,206,-0.2,▼,51.0,-0.5,arcane_energize
229,2020-08-21,47.2,201,-0.5,▼,31.0,-1.0,arcane_grace
19,2020-08-21,33.0,164,-1.0,▼,-44.0,-2.9,wukong_prime_set
6,2020-08-21,42.8,156,-1.0,▼,-61.0,-2.3,ivara_prime_set
3,2020-08-21,34.7,122,-0.1,▼,-26.0,-0.3,mesa_prime_set
1,2020-08-21,35.0,113,0.5,▲,-19.0,1.4,equinox_prime_set
25,2020-08-21,33.6,107,-0.3,▼,-30.0,-0.9,atlas_prime_set
23,2020-08-21,110.9,106,0.5,▲,-14.0,0.5,nekros_prime_set
7,2020-08-21,47.9,102,0.2,▲,-8.0,0.4,chroma_prime_set
