,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
334,2021-01-06,30.8,144,0.3,▲,79.0,1.0,-19.0,50657.0,arcane_energize
25,2021-01-06,35.8,123,-0.1,▼,-36.0,-0.3,56.0,39746.0,wukong_prime_set
5,2021-01-06,65.5,122,-0.5,▼,-27.0,-0.8,18.0,12699.0,nezha_prime_set
9,2021-01-06,55.4,83,-0.3,▼,-5.0,-0.5,9.0,42950.0,mesa_prime_set
32,2021-01-06,59.2,74,-0.4,▼,-50.0,-0.7,25.0,27986.0,inaros_prime_set
12,2021-01-06,34.3,65,-0.4,▼,-81.0,-1.2,-9.0,42698.0,ivara_prime_set
227,2021-01-06,47.5,65,-0.5,▼,5.0,-1.0,-1.0,4854.0,dual_rounds
19,2021-01-06,168.8,63,-0.4,▼,56.0,-0.2,17.0,28601.0,saryn_prime_set
256,2021-01-06,31.3,61,-0.5,▼,-10.0,-1.6,-30.0,5012.0,necramech_streamline
7,2021-01-06,35.4,56,0.0,-,-33.0,0.0,1.0,30151.0,equinox_prime_set
