,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
334,2021-01-12,32.7,164,0.1,▲,83.0,0.3,-132.0,52060.0,arcane_energize
111,2021-01-12,30.1,115,0.0,-,-10.0,0.0,-4.0,19509.0,melee_riven_mod_(veiled)
5,2021-01-12,62.6,89,-1.2,▼,-31.0,-1.9,-5.0,13342.0,nezha_prime_set
9,2021-01-12,60.2,86,0.2,▲,1.0,0.3,1.0,43402.0,mesa_prime_set
12,2021-01-12,33.9,75,-0.3,▼,-82.0,-0.9,5.0,43143.0,ivara_prime_set
32,2021-01-12,57.1,71,-0.4,▼,-54.0,-0.7,32.0,28346.0,inaros_prime_set
25,2021-01-12,37.7,70,0.2,▲,-33.0,0.5,-8.0,40378.0,wukong_prime_set
229,2021-01-12,46.2,61,0.1,▲,5.0,0.2,21.0,5209.0,dual_rounds
6,2021-01-12,30.9,59,0.0,-,-49.0,0.0,-14.0,19898.0,titania_prime_set
7,2021-01-12,31.3,59,0.4,▲,-31.0,1.3,-26.0,30652.0,equinox_prime_set
