,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
128,2021-10-02,31.9,295,-0.3,▼,36.0,-0.9,18.0,71467.0,rifle_riven_mod_(veiled)
1,2021-10-02,100.9,211,-1.3,▼,-16.0,-1.3,1.0,11733.0,nidus_prime_set
11,2021-10-02,95.1,172,-0.2,▼,35.0,-0.2,32.0,37761.0,rhino_prime_set
350,2021-10-02,52.6,160,-0.1,▼,153.0,-0.2,-96.0,97329.0,arcane_energize
126,2021-10-02,38.7,154,0.0,-,20.0,0.0,19.0,72815.0,melee_riven_mod_(veiled)
3,2021-10-02,52.2,153,0.5,▲,-65.0,1.0,15.0,47452.0,octavia_prime_set
15,2021-10-02,37.5,149,-0.3,▼,-99.0,-0.8,50.0,73859.0,ivara_prime_set
9,2021-10-02,42.9,124,5.3,▲,-43.0,14.1,14.0,48932.0,titania_prime_set
351,2021-10-02,44.2,115,-2.5,▼,50.0,-5.4,48.0,58173.0,arcane_grace
12,2021-10-02,92.4,115,0.2,▲,41.0,0.2,14.0,74011.0,mesa_prime_set
