,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
1,2020-11-14,91.6,174,-2.6,▼,-10.0,-2.8,-19.0,5581.0,nezha_prime_set
246,2020-11-14,73.4,166,0.0,-,104.0,0.0,-4.0,43048.0,arcane_energize
5,2020-11-14,50.3,154,0.4,▲,-12.0,0.8,43.0,38700.0,mesa_prime_set
3,2020-11-14,31.2,122,0.6,▲,-32.0,2.0,20.0,25722.0,equinox_prime_set
30,2020-11-14,88.3,117,-1.6,▼,-8.0,-1.8,28.0,3135.0,guandao_prime_set
2,2020-11-14,31.7,103,-0.7,▼,-49.0,-2.2,52.0,15639.0,titania_prime_set
21,2020-11-14,34.1,103,0.1,▲,-37.0,0.3,-3.0,34915.0,wukong_prime_set
31,2020-11-14,82.7,77,-4.2,▼,-9.0,-4.8,15.0,1747.0,zakti_prime_set
247,2020-11-14,42.1,70,-0.5,▼,20.0,-1.2,-30.0,27667.0,arcane_grace
15,2020-11-14,172.0,68,-1.0,▼,57.0,-0.6,2.0,25516.0,saryn_prime_set
