,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
284,2020-12-08,65.7,149,0.0,-,95.0,0.0,-20.0,45826.0,arcane_energize
11,2020-12-08,60.3,130,1.0,▲,-17.0,1.7,73.0,13768.0,frost_prime_set
6,2020-12-08,55.6,129,1.0,▲,-3.0,1.8,48.0,16584.0,ember_prime_set
1,2020-12-08,64.7,124,-0.4,▼,-28.0,-0.6,-7.0,9260.0,nezha_prime_set
5,2020-12-08,52.3,115,0.5,▲,-9.0,1.0,14.0,40723.0,mesa_prime_set
21,2020-12-08,30.5,113,0.0,-,-45.0,0.0,31.0,36966.0,wukong_prime_set
28,2020-12-08,52.3,84,0.0,-,-62.0,0.0,-8.0,25680.0,inaros_prime_set
16,2020-12-08,83.0,83,-7.4,▼,54.0,-8.2,42.0,21658.0,mirage_prime_set
3,2020-12-08,33.2,80,0.0,-,-32.0,0.0,11.0,27827.0,equinox_prime_set
285,2020-12-08,38.6,79,-0.8,▼,17.0,-2.0,50.0,29289.0,arcane_grace
