,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
26,2020-08-19,77.1,225,-1.2,▼,-17.0,-1.5,inaros_prime_set
227,2020-08-19,44.5,209,-0.4,▼,53.0,-0.9,arcane_energize
3,2020-08-19,34.8,149,0.1,▲,-25.0,0.3,mesa_prime_set
6,2020-08-19,44.7,132,0.4,▲,-59.0,0.9,ivara_prime_set
19,2020-08-19,36.0,96,0.0,-,-42.0,0.0,wukong_prime_set
13,2020-08-19,149.0,94,0.1,▲,34.0,0.1,saryn_prime_set
228,2020-08-19,47.6,92,0.0,-,31.0,0.0,arcane_grace
10,2020-08-19,36.8,86,0.0,-,-23.0,0.0,trinity_prime_set
14,2020-08-19,70.5,83,0.0,-,37.0,0.0,mirage_prime_set
25,2020-08-19,34.3,81,0.2,▲,-28.0,0.6,atlas_prime_set
