,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
4,2020-10-16,43.3,181,1.7,▲,-17.0,4.1,-2.0,34780.0,mesa_prime_set
1,2020-10-16,38.8,94,0.3,▲,-37.0,0.8,42.0,13326.0,titania_prime_set
20,2020-10-16,34.2,93,0.1,▲,-36.0,0.3,35.0,32081.0,wukong_prime_set
27,2020-10-16,70.6,93,2.9,▲,-35.0,4.3,-41.0,20816.0,inaros_prime_set
242,2020-10-16,63.6,90,0.4,▲,87.0,0.6,-54.0,38787.0,arcane_energize
7,2020-10-16,38.9,64,0.3,▲,-75.0,0.8,17.0,36722.0,ivara_prime_set
14,2020-10-16,170.3,60,0.0,-,54.0,0.0,-5.0,23608.0,saryn_prime_set
8,2020-10-16,66.4,57,0.6,▲,19.0,0.9,28.0,23545.0,chroma_prime_set
77,2020-10-16,39.4,54,-1.8,▼,1.0,-4.4,23.0,8580.0,reaper_prime_set
24,2020-10-16,142.4,51,1.0,▲,10.0,0.7,1.0,20339.0,nekros_prime_set
