,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
229,2020-08-28,47.1,420,0.2,▲,57.0,0.4,arcane_energize
3,2020-08-28,34.7,255,0.2,▲,-27.0,0.6,mesa_prime_set
26,2020-08-28,81.2,208,3.7,▲,-20.0,4.8,inaros_prime_set
421,2020-08-28,37.1,201,-21.7,▼,34.0,-36.9,weeping_wounds
6,2020-08-28,44.4,179,1.9,▲,-62.0,4.5,ivara_prime_set
2,2020-08-28,158.3,165,-0.8,▼,12.0,-0.5,rhino_prime_set
230,2020-08-28,46.2,154,-0.8,▼,30.0,-1.7,arcane_grace
25,2020-08-28,33.1,132,1.2,▲,-31.0,3.8,atlas_prime_set
1,2020-08-28,33.7,123,0.8,▲,-22.0,2.4,equinox_prime_set
7,2020-08-28,48.4,114,0.4,▲,-8.0,0.8,chroma_prime_set
