,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
124,2021-07-26,34.2,293,0.1,▲,8.0,0.3,-13.0,58460.0,melee_riven_mod_(veiled)
126,2021-07-26,31.1,184,0.8,▲,37.0,2.6,-106.0,56079.0,rifle_riven_mod_(veiled)
2,2021-07-26,63.3,170,-1.6,▼,-45.0,-2.5,-40.0,36319.0,octavia_prime_set
348,2021-07-26,46.7,164,-0.3,▼,140.0,-0.6,-27.0,83746.0,arcane_energize
27,2021-07-26,55.2,155,0.4,▲,-29.0,0.7,-12.0,71014.0,wukong_prime_set
1,2021-07-26,87.4,149,-1.2,▼,-24.0,-1.4,-24.0,16104.0,gara_prime_set
11,2021-07-26,74.9,145,0.4,▲,21.0,0.5,51.0,66024.0,mesa_prime_set
34,2021-07-26,35.8,121,-0.4,▼,-82.0,-1.1,-8.0,48650.0,inaros_prime_set
32,2021-07-26,152.7,111,1.0,▲,47.0,0.7,29.0,35115.0,volt_prime_set
8,2021-07-26,30.8,100,0.0,-,-44.0,0.0,-56.0,40816.0,titania_prime_set
