,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
334,2021-10-26,51.1,215,0.2,▲,149.0,0.4,-12.0,102904.0,arcane_energize
122,2021-10-26,37.4,172,0.0,-,15.0,0.0,7.0,76842.0,melee_riven_mod_(veiled)
6,2021-10-26,91.1,132,0.1,▲,28.0,0.1,-27.0,41181.0,rhino_prime_set
7,2021-10-26,92.8,89,-1.2,▼,44.0,-1.3,1.0,76367.0,mesa_prime_set
335,2021-10-26,48.2,87,0.0,-,47.0,0.0,7.0,60299.0,arcane_grace
30,2021-10-26,35.0,83,0.5,▲,-93.0,1.4,18.0,57169.0,inaros_prime_set
18,2021-10-26,96.6,81,0.2,▲,72.0,0.2,32.0,47148.0,mirage_prime_set
4,2021-10-26,30.6,78,0.0,-,-47.0,0.0,-24.0,51973.0,titania_prime_set
28,2021-10-26,145.9,75,-3.5,▼,48.0,-2.3,-7.0,43406.0,volt_prime_set
8,2021-10-26,123.3,73,-0.9,▼,48.0,-0.7,37.0,34317.0,ember_prime_set
