,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
338,2021-11-25,53.3,243,0.8,▲,151.0,1.5,76.0,109006.0,arcane_energize
126,2021-11-25,33.8,185,0.6,▲,37.0,1.8,-3.0,82385.0,rifle_riven_mod_(veiled)
24,2021-11-25,74.0,123,-0.4,▼,2.0,-0.5,14.0,85382.0,wukong_prime_set
124,2021-11-25,39.9,122,0.0,-,21.0,0.0,-45.0,81554.0,melee_riven_mod_(veiled)
10,2021-11-25,106.7,110,-0.9,▼,92.0,-0.8,-19.0,34994.0,limbo_prime_set
15,2021-11-25,84.9,105,1.7,▲,75.0,2.0,-8.0,41360.0,trinity_prime_set
11,2021-11-25,36.5,102,-3.2,▼,-97.0,-8.1,-6.0,80984.0,ivara_prime_set
31,2021-11-25,49.0,96,5.2,▲,-90.0,11.9,43.0,59497.0,inaros_prime_set
21,2021-11-25,129.6,80,0.3,▲,51.0,0.2,-41.0,24771.0,mag_prime_set
339,2021-11-25,49.3,70,0.0,-,52.0,0.0,-1.0,63164.0,arcane_grace
