,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
1,2022-04-03,172.6,419,-8.4,▼,2.0,-4.6,44.0,3199.0,garuda_prime_set
134,2022-04-03,40.2,325,0.0,-,25.0,0.0,186.0,106195.0,melee_riven_mod_(veiled)
365,2022-04-03,64.0,210,0.3,▲,163.0,0.5,-1.0,138073.0,arcane_energize
2,2022-04-03,84.3,172,0.0,-,-56.0,0.0,-18.0,18761.0,harrow_prime_set
136,2022-04-03,40.0,156,0.0,-,47.0,0.0,-30.0,113665.0,rifle_riven_mod_(veiled)
11,2022-04-03,37.4,136,0.3,▲,-36.0,0.8,3.0,72346.0,titania_prime_set
39,2022-04-03,140.5,132,-12.5,▼,2.0,-8.2,-3.0,1279.0,nagantaka_prime_set
30,2022-04-03,78.7,127,-5.4,▼,21.0,-6.4,35.0,99053.0,wukong_prime_set
41,2022-04-03,127.3,121,-11.4,▼,2.0,-8.2,-15.0,1058.0,corvas_prime_set
4,2022-04-03,43.2,114,0.1,▲,-78.0,0.2,52.0,43816.0,gara_prime_set
