,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
258,2021-01-01,32.8,120,-0.5,▼,-7.0,-1.5,1.0,4543.0,necramech_streamline
125,2021-01-01,101.3,108,2.5,▲,-2.0,2.5,28.0,4798.0,legendary_fusion_core
25,2021-01-01,35.3,98,0.0,-,-36.0,0.0,-45.0,39257.0,wukong_prime_set
9,2021-01-01,58.1,93,-0.1,▼,-1.0,-0.2,53.0,42539.0,mesa_prime_set
32,2021-01-01,60.7,90,-0.1,▼,-48.0,-0.2,12.0,27660.0,inaros_prime_set
12,2021-01-01,35.3,88,0.7,▲,-79.0,2.0,1.0,42322.0,ivara_prime_set
334,2021-01-01,30.6,85,0.2,▲,11.0,0.7,6.0,31395.0,arcane_grace
229,2021-01-01,49.3,82,0.1,▲,8.0,0.2,-2.0,4510.0,dual_rounds
142,2021-01-01,98.0,78,-15.5,▼,24.0,-13.7,77.0,1505.0,prisma_grakata
5,2021-01-01,70.3,68,-0.3,▼,-22.0,-0.4,-54.0,12071.0,nezha_prime_set
