,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
247,2020-10-24,66.3,145,0.0,-,92.0,0.0,78.0,39858.0,arcane_energize
20,2020-10-24,35.4,127,-0.3,▼,-34.0,-0.8,29.0,32875.0,wukong_prime_set
4,2020-10-24,49.9,100,0.2,▲,-9.0,0.4,-77.0,35888.0,mesa_prime_set
27,2020-10-24,69.3,96,-1.8,▼,-37.0,-2.5,-3.0,21591.0,inaros_prime_set
26,2020-10-24,35.5,85,0.0,-,-28.0,0.0,35.0,25197.0,atlas_prime_set
10,2020-10-24,67.1,81,-0.6,▼,2.0,-0.9,13.0,10771.0,frost_prime_set
7,2020-10-24,42.8,79,-0.4,▼,-75.0,-0.9,24.0,37226.0,ivara_prime_set
24,2020-10-24,140.4,72,0.0,-,7.0,0.0,13.0,20798.0,nekros_prime_set
248,2020-10-24,45.0,72,0.0,-,29.0,0.0,9.0,25893.0,arcane_grace
326,2020-10-24,79.2,68,-14.9,▼,9.0,-15.8,-5.0,927.0,split_flights
