,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
10,2021-08-16,113.4,182,-3.3,▼,40.0,-2.8,31.0,30979.0,rhino_prime_set
27,2021-08-16,60.0,158,0.0,-,-23.0,0.0,-12.0,73941.0,wukong_prime_set
126,2021-08-16,33.5,157,-0.2,▼,37.0,-0.6,-93.0,60503.0,rifle_riven_mod_(veiled)
1,2021-08-16,70.1,152,-1.2,▼,-40.0,-1.7,51.0,19232.0,gara_prime_set
124,2021-08-16,37.4,142,0.3,▲,18.0,0.8,-107.0,63308.0,melee_riven_mod_(veiled)
359,2021-08-16,44.0,110,0.5,▲,34.0,1.1,-14.0,53110.0,arcane_grace
2,2021-08-16,59.5,104,-0.3,▼,-49.0,-0.5,-36.0,39880.0,octavia_prime_set
358,2021-08-16,48.0,102,0.1,▲,141.0,0.2,-25.0,86775.0,arcane_energize
22,2021-08-16,81.7,93,0.5,▲,54.0,0.6,-29.0,41601.0,mirage_prime_set
180,2021-08-16,33.4,84,-0.1,▼,7.0,-0.3,-27.0,19306.0,growing_power
