,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
114,2021-05-10,35.7,238,0.1,▲,2.0,0.3,-79.0,43846.0,melee_riven_mod_(veiled)
26,2021-05-10,40.0,232,0.0,-,-19.0,0.0,44.0,57791.0,wukong_prime_set
1,2021-05-10,70.0,177,-0.1,▼,-32.0,-0.1,-21.0,20372.0,octavia_prime_set
305,2021-05-10,37.3,171,0.0,-,121.0,0.0,-78.0,70127.0,arcane_energize
10,2021-05-10,70.1,153,0.2,▲,17.0,0.3,-48.0,57022.0,mesa_prime_set
8,2021-05-10,47.7,117,0.1,▲,-7.0,0.2,40.0,41352.0,equinox_prime_set
6,2021-05-10,59.0,105,-0.1,▼,-39.0,-0.2,-21.0,27686.0,nezha_prime_set
7,2021-05-10,30.8,105,-0.3,▼,-47.0,-1.0,-11.0,31594.0,titania_prime_set
17,2021-05-10,70.0,102,0.2,▲,20.0,0.3,-2.0,28744.0,trinity_prime_set
21,2021-05-10,63.4,98,-0.3,▼,32.0,-0.5,-24.0,32793.0,mirage_prime_set
