,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
117,2021-09-09,36.3,217,-0.4,▼,14.0,-1.1,52.0,68199.0,melee_riven_mod_(veiled)
13,2021-09-09,109.4,174,12.2,▲,78.0,12.6,131.0,35885.0,nova_prime_set
67,2021-09-09,69.2,166,1.7,▲,64.0,2.5,122.0,19251.0,pyrana_prime_set
347,2021-09-09,51.8,161,0.4,▲,154.0,0.8,16.0,90371.0,arcane_energize
20,2021-09-09,69.7,153,0.2,▲,-6.0,0.3,70.0,76712.0,wukong_prime_set
5,2021-09-09,90.3,137,0.5,▲,23.0,0.6,38.0,34743.0,rhino_prime_set
348,2021-09-09,43.9,135,0.6,▲,42.0,1.4,55.0,55512.0,arcane_grace
4,2021-09-09,30.3,133,0.3,▲,-47.0,1.0,-7.0,45649.0,titania_prime_set
27,2021-09-09,34.8,123,0.0,-,-91.0,0.0,0.0,53340.0,inaros_prime_set
15,2021-09-09,89.4,114,0.0,-,60.0,0.0,62.0,43624.0,mirage_prime_set
