,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
1,2021-06-06,117.0,297,-3.0,▼,-4.0,-2.5,-48.0,6299.0,gara_prime_set
342,2021-06-06,46.2,283,-0.2,▼,133.0,-0.4,-53.0,75928.0,arcane_energize
2,2021-06-06,55.1,256,-0.3,▼,-46.0,-0.5,-30.0,26527.0,octavia_prime_set
14,2021-06-06,30.5,217,-1.0,▼,-88.0,-3.2,43.0,58338.0,ivara_prime_set
11,2021-06-06,79.1,188,-0.5,▼,27.0,-0.6,74.0,60237.0,mesa_prime_set
27,2021-06-06,57.5,182,-0.4,▼,-19.0,-0.7,-56.0,64465.0,wukong_prime_set
32,2021-06-06,181.3,179,-11.6,▼,56.0,-6.0,-83.0,30628.0,volt_prime_set
33,2021-06-06,32.7,168,-0.1,▼,-40.0,-0.3,41.0,39532.0,atlas_prime_set
343,2021-06-06,40.1,162,-0.1,▼,35.0,-0.2,23.0,45457.0,arcane_grace
117,2021-06-06,40.0,156,0.0,-,13.0,0.0,15.0,49182.0,melee_riven_mod_(veiled)
