,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
135,2022-07-01,40.2,291,-0.8,▼,42.0,-2.0,7.0,139069.0,rifle_riven_mod_(veiled)
133,2022-07-01,38.5,227,0.0,-,17.0,0.0,-21.0,136912.0,melee_riven_mod_(veiled)
303,2022-07-01,75.5,179,-8.8,▼,291.0,-10.4,130.0,35410.0,primed_continuity
1,2022-07-01,81.9,120,-1.0,▼,-45.0,-1.2,8.0,18677.0,garuda_prime_set
11,2022-07-01,45.1,114,0.1,▲,-24.0,0.2,28.0,80961.0,titania_prime_set
5,2022-07-01,46.6,109,-1.0,▼,-77.0,-2.1,23.0,81904.0,octavia_prime_set
3,2022-07-01,49.1,95,-0.1,▼,-94.0,-0.2,30.0,52901.0,nidus_prime_set
37,2022-07-01,31.8,89,0.3,▲,-92.0,1.0,34.0,78600.0,inaros_prime_set
341,2022-07-01,70.8,83,0.1,▲,170.0,0.1,-7.0,156841.0,arcane_energize
30,2022-07-01,87.2,77,0.8,▲,28.0,0.9,14.0,108643.0,wukong_prime_set
