,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
322,2021-09-15,54.6,494,-1.3,▼,157.0,-2.3,67.0,92554.0,arcane_energize
103,2021-09-15,35.4,252,0.2,▲,12.0,0.6,-149.0,69808.0,melee_riven_mod_(veiled)
11,2021-09-15,69.8,136,0.5,▲,-7.0,0.7,60.0,77563.0,wukong_prime_set
1,2021-09-15,91.1,124,0.5,▲,25.0,0.6,-29.0,35590.0,rhino_prime_set
15,2021-09-15,174.0,94,-0.4,▼,66.0,-0.2,49.0,39843.0,volt_prime_set
323,2021-09-15,48.6,91,0.8,▲,48.0,1.7,-88.0,56294.0,arcane_grace
35,2021-09-15,51.0,85,1.0,▲,52.0,2.0,-15.0,38415.0,rubico_prime_set
16,2021-09-15,34.4,82,-0.2,▼,-32.0,-0.6,22.0,49475.0,atlas_prime_set
7,2021-09-15,230.4,74,-0.4,▼,92.0,-0.2,-20.0,49251.0,saryn_prime_set
4,2021-09-15,83.7,73,0.4,▲,48.0,0.5,13.0,37360.0,trinity_prime_set
