,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
26,2020-08-13,82.5,212,-1.6,▼,-12.0,-1.9,inaros_prime_set
3,2020-08-13,34.7,150,-0.5,▼,-26.0,-1.4,mesa_prime_set
226,2020-08-13,44.9,144,0.4,▲,54.0,0.9,arcane_energize
6,2020-08-13,46.0,137,-0.5,▼,-57.0,-1.1,ivara_prime_set
1,2020-08-13,34.2,116,-0.3,▼,-21.0,-0.9,equinox_prime_set
25,2020-08-13,34.7,111,-0.1,▼,-27.0,-0.3,atlas_prime_set
7,2020-08-13,45.1,99,0.4,▲,-10.0,0.9,chroma_prime_set
19,2020-08-13,37.4,98,-2.9,▼,-42.0,-7.2,wukong_prime_set
227,2020-08-13,46.2,94,0.5,▲,28.0,1.1,arcane_grace
13,2020-08-13,149.7,90,0.0,-,37.0,0.0,saryn_prime_set
