,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
114,2021-04-13,36.0,181,-0.1,▼,3.0,-0.3,-4.0,37490.0,melee_riven_mod_(veiled)
325,2021-04-13,31.1,169,0.0,-,103.0,0.0,28.0,65366.0,arcane_energize
26,2021-04-13,37.6,166,0.0,-,-23.0,0.0,37.0,52668.0,wukong_prime_set
1,2021-04-13,69.2,147,0.0,-,-34.0,0.0,-16.0,13798.0,octavia_prime_set
326,2021-04-13,32.8,138,-0.2,▼,23.0,-0.6,59.0,39347.0,arcane_grace
10,2021-04-13,63.5,134,-0.6,▼,7.0,-0.9,13.0,52950.0,mesa_prime_set
6,2021-04-13,53.6,116,0.1,▲,-44.0,0.2,41.0,23778.0,nezha_prime_set
21,2021-04-13,40.9,102,1.7,▲,15.0,4.3,32.0,29453.0,mirage_prime_set
8,2021-04-13,39.9,97,0.0,-,-15.0,0.0,30.0,38719.0,equinox_prime_set
33,2021-04-13,40.5,88,-0.3,▼,-80.0,-0.7,-10.0,36672.0,inaros_prime_set
