,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
261,2020-12-30,34.4,147,-0.8,▼,-5.0,-2.3,-21.0,4304.0,necramech_streamline
341,2020-12-30,30.1,132,0.0,-,78.0,0.0,-61.0,49476.0,arcane_energize
342,2020-12-30,30.4,108,0.2,▲,10.0,0.7,-17.0,31231.0,arcane_grace
25,2020-12-30,35.2,106,0.1,▲,-37.0,0.3,-6.0,39016.0,wukong_prime_set
32,2020-12-30,60.8,97,0.0,-,-47.0,0.0,19.0,27492.0,inaros_prime_set
231,2020-12-30,49.2,93,-0.4,▼,7.0,-0.8,-19.0,4344.0,dual_rounds
12,2020-12-30,34.6,88,0.0,-,-80.0,0.0,11.0,42147.0,ivara_prime_set
125,2020-12-30,98.0,85,1.0,▲,-4.0,1.0,17.0,4610.0,legendary_fusion_core
5,2020-12-30,72.0,76,-2.0,▼,-20.0,-2.7,-40.0,11881.0,nezha_prime_set
30,2020-12-30,172.9,63,0.1,▲,26.0,0.1,17.0,20415.0,volt_prime_set
