,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2021-11-11,91.9,202,2.3,▲,26.0,2.6,-44.0,43495.0,rhino_prime_set
11,2021-11-11,33.8,188,0.9,▲,-97.0,2.7,9.0,79264.0,ivara_prime_set
126,2021-11-11,32.4,135,0.2,▲,35.0,0.6,-63.0,79485.0,rifle_riven_mod_(veiled)
24,2021-11-11,77.7,122,1.5,▲,2.0,2.0,39.0,83660.0,wukong_prime_set
124,2021-11-11,42.1,121,0.1,▲,19.0,0.2,0.0,79413.0,melee_riven_mod_(veiled)
29,2021-11-11,127.9,120,-2.5,▼,34.0,-1.9,39.0,45105.0,volt_prime_set
347,2021-11-11,47.0,116,0.0,-,147.0,0.0,-76.0,106221.0,arcane_energize
13,2021-11-11,44.7,102,-1.3,▼,4.0,-2.8,-46.0,22631.0,nyx_prime_set
5,2021-11-11,36.4,100,-2.4,▼,-42.0,-6.2,28.0,53901.0,titania_prime_set
19,2021-11-11,96.6,94,-0.5,▼,72.0,-0.5,24.0,48284.0,mirage_prime_set
