,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
337,2022-03-05,63.1,218,0.0,-,160.0,0.0,40.0,133307.0,arcane_energize
132,2022-03-05,40.7,215,0.3,▲,51.0,0.7,36.0,108073.0,rifle_riven_mod_(veiled)
130,2022-03-05,44.7,185,0.2,▲,38.0,0.4,8.0,100913.0,melee_riven_mod_(veiled)
10,2022-03-05,38.4,131,-1.0,▼,-43.0,-2.5,57.0,68890.0,titania_prime_set
338,2022-03-05,45.9,122,0.0,-,45.0,0.0,71.0,73279.0,arcane_grace
1,2022-03-05,77.7,120,-0.2,▼,-58.0,-0.3,34.0,15278.0,harrow_prime_set
4,2022-03-05,43.2,105,0.0,-,-84.0,0.0,32.0,68016.0,octavia_prime_set
34,2022-03-05,126.5,91,1.5,▲,56.0,1.2,41.0,55205.0,volt_prime_set
2,2022-03-05,67.6,82,0.5,▲,-75.0,0.7,8.0,39055.0,nidus_prime_set
29,2022-03-05,81.0,74,0.1,▲,22.0,0.1,-26.0,96638.0,wukong_prime_set
