,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
123,2020-12-19,110.2,419,-16.0,▼,-7.0,-12.7,139.0,3259.0,legendary_fusion_core
226,2020-12-19,42.6,204,2.8,▲,6.0,7.0,166.0,2985.0,dual_rounds
320,2020-12-19,47.4,204,-5.6,▼,87.0,-10.6,47.0,47155.0,arcane_energize
5,2020-12-19,69.5,165,0.9,▲,-22.0,1.3,12.0,10592.0,nezha_prime_set
291,2020-12-19,69.8,148,-13.0,▼,76.0,-15.7,68.0,7316.0,primed_flow
7,2020-12-19,37.0,121,3.5,▲,-31.0,10.4,41.0,28651.0,equinox_prime_set
256,2020-12-19,36.0,107,5.1,▲,-14.0,16.5,81.0,860.0,necramech_thrusters
32,2020-12-19,56.5,107,0.6,▲,-56.0,1.1,9.0,26527.0,inaros_prime_set
9,2020-12-19,55.4,106,-1.9,▼,-5.0,-3.3,30.0,41458.0,mesa_prime_set
149,2020-12-19,93.0,102,-12.0,▼,19.0,-11.4,56.0,1445.0,prisma_twin_gremlins
