,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
1,2021-06-16,94.2,236,-1.3,▼,-14.0,-1.4,22.0,8605.0,gara_prime_set
117,2021-06-16,40.0,206,-0.2,▼,13.0,-0.5,58.0,51116.0,melee_riven_mod_(veiled)
2,2021-06-16,54.8,191,-0.6,▼,-46.0,-1.1,-11.0,28625.0,octavia_prime_set
340,2021-06-16,48.8,141,-0.1,▼,141.0,-0.2,41.0,77349.0,arcane_energize
8,2021-06-16,42.3,125,4.1,▲,-39.0,10.7,1.0,36204.0,titania_prime_set
32,2021-06-16,157.1,118,-0.3,▼,54.0,-0.2,-1.0,31682.0,volt_prime_set
27,2021-06-16,58.9,117,0.0,-,-15.0,0.0,-7.0,65580.0,wukong_prime_set
11,2021-06-16,82.1,108,0.0,-,30.0,0.0,5.0,61366.0,mesa_prime_set
37,2021-06-16,69.1,105,-3.0,▼,-14.0,-4.2,-18.0,3609.0,astilla_prime_set
22,2021-06-16,82.9,95,0.9,▲,54.0,1.1,2.0,36195.0,mirage_prime_set
