,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
114,2021-05-29,40.0,348,0.3,▲,13.0,0.8,113.0,47655.0,melee_riven_mod_(veiled)
26,2021-05-29,62.9,297,-0.5,▼,-11.0,-0.8,34.0,63097.0,wukong_prime_set
13,2021-05-29,36.0,262,1.5,▲,-83.0,4.3,130.0,57057.0,ivara_prime_set
1,2021-05-29,64.0,234,-1.9,▼,-38.0,-2.9,-13.0,24561.0,octavia_prime_set
343,2021-05-29,45.0,160,0.0,-,129.0,0.0,-102.0,74100.0,arcane_energize
20,2021-05-29,233.6,128,0.4,▲,89.0,0.2,8.0,40023.0,saryn_prime_set
10,2021-05-29,78.6,124,-0.2,▼,25.0,-0.3,33.0,59185.0,mesa_prime_set
33,2021-05-29,41.7,123,-0.5,▼,-74.0,-1.2,-41.0,42203.0,inaros_prime_set
50,2021-05-29,42.3,115,-0.8,▼,51.0,-1.9,49.0,31419.0,rubico_prime_set
7,2021-05-29,31.7,112,-0.2,▼,-44.0,-0.6,-62.0,33964.0,titania_prime_set
