,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
1,2021-05-02,74.0,291,0.0,-,-25.0,0.0,-18.0,18679.0,octavia_prime_set
114,2021-05-02,35.0,206,0.0,-,-1.0,0.0,-28.0,41871.0,melee_riven_mod_(veiled)
26,2021-05-02,39.8,189,-4.5,▼,-20.0,-10.2,28.0,56189.0,wukong_prime_set
6,2021-05-02,61.6,171,0.4,▲,-36.0,0.7,-5.0,26531.0,nezha_prime_set
33,2021-05-02,46.7,150,-0.2,▼,-69.0,-0.4,6.0,38972.0,inaros_prime_set
128,2021-05-02,117.3,148,0.0,-,15.0,0.0,87.0,11812.0,legendary_fusion_core
353,2021-05-02,35.0,144,0.1,▲,28.0,0.3,-28.0,41518.0,arcane_grace
10,2021-05-02,68.9,144,0.3,▲,13.0,0.4,30.0,55732.0,mesa_prime_set
21,2021-05-02,60.2,127,0.9,▲,31.0,1.5,-26.0,31873.0,mirage_prime_set
8,2021-05-02,46.4,120,0.5,▲,-8.0,1.1,-10.0,40487.0,equinox_prime_set
