,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
361,2022-01-10,59.9,311,0.0,-,159.0,0.0,28.0,121444.0,arcane_energize
130,2022-01-10,41.4,256,0.7,▲,25.0,1.7,-4.0,91909.0,melee_riven_mod_(veiled)
132,2022-01-10,40.0,198,0.0,-,47.0,0.0,-147.0,94756.0,rifle_riven_mod_(veiled)
1,2022-01-10,129.6,196,-2.3,▼,-16.0,-1.7,-43.0,8322.0,harrow_prime_set
2,2022-01-10,89.6,170,0.0,-,-45.0,0.0,4.0,32534.0,nidus_prime_set
10,2022-01-10,37.0,169,0.0,-,-43.0,0.0,-9.0,61766.0,titania_prime_set
4,2022-01-10,55.3,166,-0.7,▼,-65.0,-1.2,-4.0,61721.0,octavia_prime_set
29,2022-01-10,77.5,123,0.1,▲,18.0,0.1,17.0,91541.0,wukong_prime_set
92,2022-01-10,140.0,114,-4.6,▼,89.0,-3.2,-45.0,21923.0,glaive_prime_set
36,2022-01-10,33.7,107,-0.2,▼,-96.0,-0.6,-29.0,64284.0,inaros_prime_set
