,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
134,2022-05-21,33.7,446,-5.9,▼,17.0,-14.9,92.0,122534.0,melee_riven_mod_(veiled)
370,2022-05-21,68.5,276,0.3,▲,168.0,0.4,125.0,148706.0,arcane_energize
136,2022-05-21,42.0,247,0.0,-,44.0,0.0,17.0,127142.0,rifle_riven_mod_(veiled)
1,2022-05-21,91.5,180,-1.6,▼,-34.0,-1.7,-1.0,13748.0,garuda_prime_set
30,2022-05-21,79.3,168,-1.0,▼,21.0,-1.2,55.0,104387.0,wukong_prime_set
3,2022-05-21,57.2,166,-0.9,▼,-81.0,-1.5,20.0,48555.0,nidus_prime_set
371,2022-05-21,35.6,151,0.0,-,21.0,0.0,-2.0,83804.0,arcane_grace
160,2022-05-21,115.0,143,-14.8,▼,87.0,-11.4,-73.0,4556.0,prisma_grakata
2,2022-05-21,69.5,126,-0.6,▼,-80.0,-0.9,25.0,25627.0,harrow_prime_set
37,2022-05-21,32.0,124,0.0,-,-95.0,0.0,17.0,74847.0,inaros_prime_set
