,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
3,2020-08-27,34.5,238,-0.1,▼,-28.0,-0.3,mesa_prime_set
392,2020-08-27,58.8,220,-22.0,▼,35.0,-27.2,weeping_wounds
19,2020-08-27,33.4,212,0.0,-,-46.0,0.0,wukong_prime_set
6,2020-08-27,42.5,183,1.8,▲,-63.0,4.4,ivara_prime_set
26,2020-08-27,77.5,177,4.9,▲,-21.0,6.7,inaros_prime_set
223,2020-08-27,46.9,144,1.0,▲,56.0,2.2,arcane_energize
25,2020-08-27,31.9,131,1.0,▲,-32.0,3.2,atlas_prime_set
1,2020-08-27,32.9,128,0.2,▲,-23.0,0.6,equinox_prime_set
13,2020-08-27,150.1,112,0.0,-,36.0,0.0,saryn_prime_set
7,2020-08-27,48.0,109,-0.2,▼,-9.0,-0.4,chroma_prime_set
