,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
1,2020-11-07,107.1,280,-1.5,▼,-3.0,-1.4,53.0,4330.0,nezha_prime_set
3,2020-11-07,31.4,145,-0.4,▼,-31.0,-1.3,28.0,25000.0,equinox_prime_set
257,2020-11-07,44.1,139,-0.8,▼,26.0,-1.8,83.0,27118.0,arcane_grace
30,2020-11-07,97.9,138,-1.9,▼,-3.0,-1.9,-4.0,2427.0,guandao_prime_set
21,2020-11-07,31.7,130,-0.5,▼,-41.0,-1.6,14.0,34208.0,wukong_prime_set
5,2020-11-07,46.7,128,-0.6,▼,-15.0,-1.3,8.0,37836.0,mesa_prime_set
8,2020-11-07,34.7,115,-0.1,▼,-81.0,-0.3,21.0,38403.0,ivara_prime_set
2,2020-11-07,30.9,109,-0.2,▼,-49.0,-0.6,4.0,15021.0,titania_prime_set
28,2020-11-07,59.5,98,-0.1,▼,-51.0,-0.2,6.0,23022.0,inaros_prime_set
15,2020-11-07,172.5,86,1.0,▲,58.0,0.6,29.0,25055.0,saryn_prime_set
